Registry Name,ID,Name,Temperature,Rainfall,Spawn Chance,Root Height,Height Variation,Types,Class
minecraft:smaller_extreme_hills,20,Extreme Hills Edge,0.2,0.3,0.1,0.8,0.3,MOUNTAIN,net.minecraft.world.biome.BiomeHills
minecraft:jungle,21,Jungle,0.95,0.9,0.1,0.1,0.2,"WET, DENSE, JUNGLE, HOT",net.minecraft.world.biome.BiomeJungle
minecraft:jungle_hills,22,JungleHills,0.95,0.9,0.1,0.45,0.3,"HILLS, WET, DENSE, JUNGLE, HOT",net.minecraft.world.biome.BiomeJungle
minecraft:jungle_edge,23,JungleEdge,0.95,0.8,0.1,0.1,0.2,"WET, RARE, FOREST, JUNGLE, HOT",net.minecraft.world.biome.BiomeJungle
minecraft:deep_ocean,24,Deep Ocean,0.5,0.5,0.1,-1.8,0.1,"WATER, OCEAN",net.minecraft.world.biome.BiomeOcean
minecraft:stone_beach,25,Stone Beach,0.2,0.3,0.1,0.1,0.8,BEACH,net.minecraft.world.biome.BiomeStoneBeach
minecraft:cold_beach,26,Cold Beach,0.05,0.3,0.1,0.0,0.025,"SNOWY, BEACH, COLD",net.minecraft.world.biome.BiomeBeach
minecraft:birch_forest,27,Birch Forest,0.6,0.6,0.1,0.1,0.2,FOREST,net.minecraft.world.biome.BiomeForest
minecraft:birch_forest_hills,28,Birch Forest Hills,0.6,0.6,0.1,0.45,0.3,"HILLS, FOREST",net.minecraft.world.biome.BiomeForest
minecraft:roofed_forest,29,Roofed Forest,0.7,0.8,0.1,0.1,0.2,"DENSE, FOREST, SPOOKY",net.minecraft.world.biome.BiomeForest
minecraft:taiga_cold,30,Cold Taiga,-0.5,0.4,0.1,0.2,0.2,"SNOWY, CONIFEROUS, FOREST, COLD",net.minecraft.world.biome.BiomeTaiga
minecraft:taiga_cold_hills,31,Cold Taiga Hills,-0.5,0.4,0.1,0.45,0.3,"HILLS, SNOWY, CONIFEROUS, FOREST, COLD",net.minecraft.world.biome.BiomeTaiga
minecraft:redwood_taiga,32,Mega Taiga,0.3,0.8,0.1,0.2,0.2,"CONIFEROUS, FOREST, COLD",net.minecraft.world.biome.BiomeTaiga
minecraft:redwood_taiga_hills,33,Mega Taiga Hills,0.3,0.8,0.1,0.45,0.3,"HILLS, CONIFEROUS, FOREST, COLD",net.minecraft.world.biome.BiomeTaiga
minecraft:extreme_hills_with_trees,34,Extreme Hills+,0.2,0.3,0.1,1.0,0.5,"MOUNTAIN, SPARSE, FOREST",net.minecraft.world.biome.BiomeHills
minecraft:savanna,35,Savanna,1.2,0.0,0.1,0.125,0.05,"SAVANNA, PLAINS, SPARSE, HOT",net.minecraft.world.biome.BiomeSavanna
minecraft:savanna_rock,36,Savanna Plateau,1.0,0.0,0.1,1.5,0.025,"SAVANNA, RARE, PLAINS, SPARSE, HOT",net.minecraft.world.biome.BiomeSavanna
minecraft:mesa,37,Mesa,2.0,0.0,0.1,0.1,0.2,"SANDY, DRY, MESA",net.minecraft.world.biome.BiomeMesa
minecraft:mesa_rock,38,Mesa Plateau F,2.0,0.0,0.1,1.5,0.025,"SANDY, DRY, SPARSE, MESA",net.minecraft.world.biome.BiomeMesa
minecraft:mesa_clear_rock,39,Mesa Plateau,2.0,0.0,0.1,1.5,0.025,"SANDY, DRY, MESA",net.minecraft.world.biome.BiomeMesa
randomthings:spectral,40,Spectral,0.2,0.5,0.1,0.1,0.2,MAGICAL,lumien.randomthings.biomes.BiomeSpectral
defiledlands:desert_defiled,41,Defiled Desert,2.0,0.0,0.13,0.125,0.05,"DRY, SANDY, SPOOKY, HOT",lykrast.defiledlands.common.world.biome.BiomeDesertDefiled
defiledlands:plains_defiled,42,Defiled Plains,0.8,0.4,0.13,0.125,0.05,"PLAINS, SPOOKY",lykrast.defiledlands.common.world.biome.BiomePlainsDefiled
defiledlands:forest_tenebra,43,Tenebra Forest,0.7,0.8,0.13,0.1,0.2,"FOREST, SPOOKY",lykrast.defiledlands.common.world.biome.BiomeForestTenebra
defiledlands:forest_vilespine,44,Vilespine Forest,0.7,0.8,0.13,0.1,0.2,"FOREST, SPOOKY",lykrast.defiledlands.common.world.biome.BiomeForestVilespine
defiledlands:hills_defiled,45,Defiled Hills,0.2,0.3,0.13,1.0,0.5,"MOUNTAIN, HILLS, SPOOKY",lykrast.defiledlands.common.world.biome.BiomeHillsDefiled
defiledlands:swamp_defiled,46,Defiled Swamp,0.8,0.9,0.13,-0.2,0.1,"WET, SWAMP, SPOOKY",lykrast.defiledlands.common.world.biome.BiomeSwampDefiled
defiledlands:ice_plains_defiled,47,Defiled Ice Plains,0.0,0.5,0.13,0.125,0.05,"SNOWY, WASTELAND, SPOOKY, COLD",lykrast.defiledlands.common.world.biome.BiomeIcePlainsDefiled
advancedrocketry:moon,48,Moon,0.3,0.0,0.0,1.0,0.2,"WASTELAND, DRY, COLD",zmaster587.advancedRocketry.world.biome.BiomeGenMoon
advancedrocketry:alien forest,49,Alien Forest,0.5,0.5,0.1,0.1,0.2,"MAGICAL, FOREST",zmaster587.advancedRocketry.world.biome.BiomeGenAlienForest
advancedrocketry:hotdryrock,50,HotDryRock,0.9,0.0,0.0,1.0,0.01,"WASTELAND, DRY, COLD",zmaster587.advancedRocketry.world.biome.BiomeGenHotDryRock
advancedrocketry:space,51,Space,1.0,0.5,0.0,-2.0,0.0,VOID,zmaster587.advancedRocketry.world.biome.BiomeGenSpace
advancedrocketry:stormland,52,Stormland,0.9,0.9,1.0,1.0,0.1,"WASTELAND, WET, HOT",zmaster587.advancedRocketry.world.biome.BiomeGenStormland
advancedrocketry:crystalchasms,53,CrystalChasms,0.1,0.2,0.1,1.0,0.1,"PLAINS, COLD",zmaster587.advancedRocketry.world.biome.BiomeGenCrystal
advancedrocketry:deepswamp,54,DeepSwamp,0.9,0.9,0.1,-0.1,0.2,"WET, HOT",zmaster587.advancedRocketry.world.biome.BiomeGenDeepSwamp
advancedrocketry:marsh,55,Marsh,0.5,0.5,0.1,-0.4,0.0,"WET, HOT",zmaster587.advancedRocketry.world.biome.BiomeGenMarsh
advancedrocketry:oceanspires,56,OceanSpires,0.5,0.5,0.1,-0.5,0.0,"WATER, OCEAN",zmaster587.advancedRocketry.world.biome.BiomeGenOceanSpires
advancedrocketry:moondark,57,MoonDark,0.3,0.0,0.0,0.5,0.01,"WASTELAND, DRY, COLD",zmaster587.advancedRocketry.world.biome.BiomeGenMoonDark
minecraft:void,127,The Void,0.5,0.5,0.1,0.1,0.2,VOID,net.minecraft.world.biome.BiomeVoid
minecraft:mutated_plains,129,Sunflower Plains,0.8,0.4,0.1,0.125,0.05,"RARE, PLAINS",net.minecraft.world.biome.BiomePlains
minecraft:mutated_desert,130,Desert M,2.0,0.0,0.1,0.225,0.25,"DRY, SANDY, RARE, HOT",net.minecraft.world.biome.BiomeDesert
minecraft:mutated_extreme_hills,131,Extreme Hills M,0.2,0.3,0.1,1.0,0.5,"MOUNTAIN, RARE, SPARSE",net.minecraft.world.biome.BiomeHills
minecraft:mutated_forest,132,Flower Forest,0.7,0.8,0.1,0.1,0.4,"HILLS, RARE, FOREST",net.minecraft.world.biome.BiomeForest
minecraft:mutated_taiga,133,Taiga M,0.25,0.8,0.1,0.3,0.4,"MOUNTAIN, CONIFEROUS, RARE, FOREST, COLD",net.minecraft.world.biome.BiomeTaiga
minecraft:mutated_swampland,134,Swampland M,0.8,0.9,0.1,-0.1,0.3,"HILLS, WET, RARE, SWAMP",net.minecraft.world.biome.BiomeSwamp
minecraft:mutated_ice_flats,140,Ice Plains Spikes,0.0,0.5,0.07,0.425,0.45000002,"HILLS, SNOWY, RARE, COLD",net.minecraft.world.biome.BiomeSnow
minecraft:mutated_jungle,149,Jungle M,0.95,0.9,0.1,0.2,0.4,"MOUNTAIN, WET, RARE, DENSE, JUNGLE, HOT",net.minecraft.world.biome.BiomeJungle
minecraft:mutated_jungle_edge,151,JungleEdge M,0.95,0.8,0.1,0.2,0.4,"HILLS, RARE, SPARSE, JUNGLE, HOT",net.minecraft.world.biome.BiomeJungle
minecraft:mutated_birch_forest,155,Birch Forest M,0.6,0.6,0.1,0.2,0.4,"HILLS, RARE, DENSE, FOREST",net.minecraft.world.biome.BiomeForestMutated
minecraft:mutated_birch_forest_hills,156,Birch Forest Hills M,0.6,0.6,0.1,0.55,0.5,"MOUNTAIN, RARE, DENSE, FOREST",net.minecraft.world.biome.BiomeForestMutated
minecraft:mutated_roofed_forest,157,Roofed Forest M,0.7,0.8,0.1,0.2,0.4,"MOUNTAIN, RARE, DENSE, FOREST, SPOOKY",net.minecraft.world.biome.BiomeForest
minecraft:mutated_taiga_cold,158,Cold Taiga M,-0.5,0.4,0.1,0.3,0.4,"MOUNTAIN, SNOWY, CONIFEROUS, RARE, FOREST, COLD",net.minecraft.world.biome.BiomeTaiga
minecraft:mutated_redwood_taiga,160,Mega Spruce Taiga,0.25,0.8,0.1,0.2,0.2,"RARE, DENSE, FOREST",net.minecraft.world.biome.BiomeTaiga
minecraft:mutated_redwood_taiga_hills,161,Redwood Taiga Hills M,0.25,0.8,0.1,0.2,0.2,"HILLS, RARE, DENSE, FOREST",net.minecraft.world.biome.BiomeTaiga
minecraft:mutated_extreme_hills_with_trees,162,Extreme Hills+ M,0.2,0.3,0.1,1.0,0.5,"MOUNTAIN, RARE, SPARSE",net.minecraft.world.biome.BiomeHills
minecraft:mutated_savanna,163,Savanna M,1.1,0.0,0.1,0.3625,1.225,"MOUNTAIN, SAVANNA, DRY, RARE, SPARSE, HOT",net.minecraft.world.biome.BiomeSavannaMutated
minecraft:mutated_savanna_rock,164,Savanna Plateau M,1.0,0.0,0.1,1.05,1.2125001,"HILLS, SAVANNA, DRY, RARE, SPARSE, HOT",net.minecraft.world.biome.BiomeSavannaMutated
minecraft:mutated_mesa,165,Mesa (Bryce),2.0,0.0,0.1,0.1,0.2,"MOUNTAIN, DRY, RARE, SPARSE, HOT",net.minecraft.world.biome.BiomeMesa
minecraft:mutated_mesa_rock,166,Mesa Plateau F M,2.0,0.0,0.1,0.45,0.3,"HILLS, DRY, RARE, SPARSE, HOT",net.minecraft.world.biome.BiomeMesa
minecraft:mutated_mesa_clear_rock,167,Mesa Plateau M,2.0,0.0,0.1,0.45,0.3,"MOUNTAIN, DRY, RARE, SPARSE, HOT",net.minecraft.world.biome.BiomeMesa
